review_id,review_text,prod_id,review_date,predicted_sentiment
1464,الصوت متوازن لايؤذى الأذن. صوت رائع. المكالمات جيدة. جودة التصميم والخامات. التوصيل مجاني وسريع من خلال أمازون برايم. ضمان اتصال ١٨ شهر. البائع محترم والتغليف رائع شكرآ أمازون.,B0CCH9M3FF,2025-11-29 22:11:31,إيجابي
1465,صوت وخامة جميلة اوى,B0CCH9M3FF,2025-11-29 22:11:31,إيجابي
1466,ممتازة حتي الان من ناحية الصوت و الشكل و الاداء و السوفت وير,B0CCH9M3FF,2025-11-29 22:11:31,إيجابي
1467,المستعمل بايظ كله,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1468,"Noise cancellition
بيشتغل بكفاءة عند تشغيل الملفات.
لكن كفائته بتقل لما مايكونش فيه ملفات شغاله",B0CCH9M3FF,2025-11-29 22:11:31,إيجابي
1469,السماعة ال noise canceling فيه مشكله زي الزفت مبعزلش خالص وفيه زنه فيه والصوت تعبان ع السعر بتاعها فيه سماعات ٣٠٠ ج احسن منها تجربه زي الزفت,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1470,السماعة اليمين فصلت بعد تاني يوم استخدام,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1471,السماعه الشمال بيحصل اهتزاز من الداخل مع جري او ركوب مواصلات بسمع صوت طقطقه,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1472,"السماعه صوتها حاد و مزعج و بتسخن في الاذن
وكمان حجمها كبير غير ثابته في الاذن.لكن هي اتصالها سريع للموبايل",B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1473,زي الزفت باظت من تاني اسبوع والتامين الاضافي بيقولوا ملناش دعوة وامازون مش راضيين يحلوا المشكلة لانه فات ١٤ يوم,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1474,تكنولچيا رائعة ومنتج فوق الوصف ويستحق قيمتة,B0CCH9M3FF,2025-11-29 22:11:31,إيجابي
1475,"صوت ولا اروع مميزات كتير
تستهل خمس نجوم",B0CCH9M3FF,2025-11-29 22:11:31,إيجابي
1476,ممتازه من ناحيه الشحن والصوت والعزل,B0CCH9M3FF,2025-11-29 22:11:31,إيجابي
1477,الميكروفون (المايك) لا يعمل بصوره جيده الصوت غير واضح بالمره,B0CCH9M3FF,2025-11-29 22:11:31,محايد
1478,تم ارسال منتج ردىء الجودة غير ماتم الإعلان عنه ولا يستحق السعر,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1479,"سماعه خاماتها رديئة صوتها كويس عزلها كويس

التصميم سئ العلبه والسماعه مصنوعه من بلاستيك ردئ

اعتبر السماعة دى من غير مايكات

مايك سئ جدا

فى سعر 3400 جنية بتاريخ شهر 11 سنة 2023

غالية مش بتقدمى قيمة مقابل سعرها",B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1480,مايك وANC تحفة,B0CCH9M3FF,2025-11-29 22:11:31,إيجابي
1481,حسبيالله ونعم الوكيل 3000 جنيه في الارض,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1482,السماعه جيه متخدمه قبل كده و البوكس مفتوح و السماعه من جوا طلعه من التغليف,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1483,"اشتريت سماعتين Anker Liberty 4 NC
والبائع أمازون نفسه ولكن بعد ماشتريتها طلعت بدون ضمان، والسماعات دولي",B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1484,ماكيك وحش جدا,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1485,صوت المايك واطي سيءة للغاية,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1486,"العلبه جايه بدون وصلة الشحن
وكلمت اشتكى في خدمة العملاء
وبتقولي مش مكتوب في مكونات العلبه ان في وصله اصلا",B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1487,متهالك ولا يعمل,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1488,"من تجربي مع انكر ف اكتر من منتج بقيت اشتري اي سماعه جديده وانا مطمن "" والمنتج ضمان محلي من اتصال ""
العزل ممتاز الصوت فوق الممتاز التحكم الكامل ف اسماعه من خلال الابلكيشن المايك ف المكالمات ممتاز جداا مش محتاج اتكلم عن براند ساوند كور لانه ثقه وغني عن التعريف",B0CCH9M3FF,2025-11-29 22:11:31,إيجابي
1489,هل ليها ضمان ؟,B0CCH9M3FF,2025-11-29 22:11:31,إيجابي
1490,هل تاتي بضمان اتصال؟,B0CCH9M3FF,2025-11-29 22:11:31,سلبي
1491,السماعه فيها اذن بايظه,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1492,منتج روعة الاستخدام,B0CVXQ31DZ,2025-11-29 22:11:31,إيجابي
1493,"السماعة سيئة دليل الشاحن يعلق
والصوت اذا لعبت ببجي الصوت اليمين يجي يسار واليسار يجي يمين",B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1494,منتج سيء جدا,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1495,السماعه الايربودز جايلى مفتوح العلبه مقطوعه السماعه الاتنين مش شغالين اصلا ولا حتى اسم السماعه ظهر ف البلوتوث ولا بتعمل صوت اكنه مرتجع ومرتجع بايظ بجد وحشه وحشه وحشه وحشه,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1496,ممتازة,B0CVXQ31DZ,2025-11-29 22:11:31,إيجابي
1497,حاجات مضروبة وبايظة وانا عايز حد يتواصل معايا قي اقرب وقت علشان معملش مشكلة في حماية المستھلك,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1498,إن السماعة مستعملة,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1499,السماعة ممتازة بس وصلة الشاحن مش شغالة بايظة,B0CVXQ31DZ,2025-11-29 22:11:31,إيجابي
1500,منتج جامد,B0CVXQ31DZ,2025-11-29 22:11:31,إيجابي
1501,السماعه جميله وجربتها وكل حاجه فيها حلوه بس في مشكله وصلت الشاحن مدخلين تيبسي والتاني بتاع ايفون لويغيرو الوصله بس هتكون حلو ميه الميه,B0CVXQ31DZ,2025-11-29 22:11:31,إيجابي
1502,جايد جدا,B0CVXQ31DZ,2025-11-29 22:11:31,إيجابي
1503,ان المنتجات تأتى تالفه ومستعمله وفى حاله رديئه جدآ جدآ جدآ,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1504,المنتج سيئ طلبت سماعة ايربودز وكل سماعة جت باسم,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1505,السماعه جت مش الي في الصوره خالص وفرده منها بايظه,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1506,السماعه تالفه واريد استبداله,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1507,منتج وحش,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1508,السماعه مش شغاله,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1509,المنتج زباله ومستعمل,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1510,ولا حاجه السماعه سيئه سيئه سيئه ودن واحده بس شغاله العلبه شكلها مختلف تماما مش عليه رقم اصدار مش عليها اي حاجه وصله الشاحن اي كلام جدا مفيش اسير تيبس حقيقي منصحش حد بيها,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1511,المنتج جاي عطلان في سماعه مش شغاله وبعد اذنكم عايزه اي حد يتواصل معايا عشان خاطر انا مش عارف اعمل مرتجع,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1512,شاريها مستعمله ومكتوب جيده جدا وجت لا تعمل نهائي وتم الارجاع والفلوس,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1513,السعر رخيص وتالفه سماعه مش شغاله والسماعه رقم ٢ بطريه ضعيفه,B0CVXQ31DZ,2025-11-29 22:11:31,محايد
1514,وحش اوي اوي اوي,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1515,شكله البطاريه بيظه,B0CVXQ31DZ,2025-11-29 22:11:31,محايد
1516,سماعه واحدة اللي شغالة,B0CVXQ31DZ,2025-11-29 22:11:31,إيجابي
1517,العلبه مفتوحه من قبل وفيها مشاكل في الشحن,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1518,سماعه معفنه الفرده الشمال جايه بايظه,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1519,طريقت الاستلام سيا جدن,B0CVXQ31DZ,2025-11-29 22:11:31,إيجابي
1520,جوده زفت,B0CVXQ31DZ,2025-11-29 22:11:31,سلبي
1521,السماعا صتها علي حلو,B0CVXQ31DZ,2025-11-29 22:11:31,إيجابي
1522,سماعه واحده اللي شغاله,B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1523,هذا اسوء منتج ممكن تشتريه لعدة اسباب منها صعوبه استخدام تقنية التاتش الموجودة في السماعه سرعه نفاذ الشحن من السماعه و ايضا السماعه تاخد وقت طويل جدا للشحن و ظهور شحن وهمي في السماعه وعدم تماثل نسبة الشحن الموجودة في شاشة السماعه مع النسبه الموجود في شاشة الهاتف الموصل بالسماعه هذه كانت اول تجربه لي مع امازون وستكون اخر تجربه لي مع امازون لسوء المنتج,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1524,"اولا السماعه مفهاش مايك اصلا
ثانيا الصوت عالى جدا بس مفيش جودة اصلا
ثالثا السماعه بتعلق كتير لما تيجى تتصل بيها",B0C4JRWJGM,2025-11-29 22:11:31,محايد
1525,حلوه جدا بس حجمها صغير شويه بس صوتها حلو,B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1526,العلبه جايه مفتوحه وسماعه واحده شغاله والتقنيه بتشحن على طول ومش شغاله و البطاريه ضعيفه تجربه سيئه,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1527,هي جميله وكل حاجه بس بشحن بطئ ولتقع من الاذن,B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1528,سى جدا,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1529,سماعة جيدة,B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1530,يكون هناك جانب في السماعه اعلى من الجانب الاخر وهذا يسبب المشكله بالنسبه لي,B0C4JRWJGM,2025-11-29 22:11:31,محايد
1531,ليست جيدة,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1532,تحفه وحجمها صغير و ثابته بس مش عازله للصوت,B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1533,كويس بس متطلبهوش من امازون عشان جالي بايظ,B0C4JRWJGM,2025-11-29 22:11:31,محايد
1534,كويسة كصوت ومكالمات,B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1535,المنتجين في غايه الرداءه لا ينبغي ان يكونوا من ضمن معروضات او مبيعات شركه بحجم امازون ارجو تحري الدقه في المنتجات التي يتم عرضها انا اخترت نجمه واحده مع انها كبيره قوي قوي وكتير قوي على المنتج شكرا,B0C4JRWJGM,2025-11-29 22:11:31,محايد
1536,الاذن اليمين لا تعمل,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1537,السمع مستو الشحن بعه ليزد عن ٢٤ ابدن,B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1538,بتبوظ برعة,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1539,سيئ جدا جدا,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1540,منتج سيئ جدا حتي عملية الارجاع لاتتم بسهولة,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1541,سيء لغايه,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1542,انا قمت بارجاع السماعه ولم استلم المبلغ المسترد حتي الان,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1543,ما يستحقش تقييم ده اسوء حاجه انا شفتها,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1544,"كويسه جدا وشغاله كويس وشكلها شيك اووي
شكرا جدا علي المنتج الجميل دا",B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1545,المنتج ميستحقش ربع نجمه حتى وصلي من غير السماعه شاحن فقط,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1546,سئ و باخد ياما في الشحن و شاحنة ضغيف جدا,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1547,منتج زباله السماعه الشمال فاصله والعلبه بايظه والسكت بتاع الشاحن مش شغال مش عارف الي هيشتريها هيعمل بيها ايي,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1548,سيئة جدا لا تعمل,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1549,الزباله زباله,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1550,سيئه جدا ومش بتشحن وسماعه واحده ال شغاله، كسرتها ورميتها,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1551,وصلتني بايظه مش شغالة لا انصح بالشراء من هذا التاجر لا يوجد امانه,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1552,زفت الزفت,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1553,لا انصحك بشراء هذه المنتج,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1554,معفنه,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1555,سيئ جدا جدا باظت بعد استخدام ١٠ دقايق,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1556,ردئ جدا ولايعمل,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1557,رجعتها,B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1558,لقيت فرده مش شغاله ومش عارف ارجعها ازاي,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1559,منتج جديد وجميل جدا انصح الجميع بشراء هذه السماعه,B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1560,السماعة بصراحه ممتازة وصوتها جامد فى الاستماع للموسيقى وفى المكالمات تمام بس لازم تكون مركب السمعتين فى المكالمات علشان تسمع كويس,B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1561,صوتها يقطع وواطي ارجو الاسترجاع في اسرع وقت,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1562,رديئة جدا كجودة وسماعه واحده بس اللي بتشتغل عكس الوصف اللي مكتوب على المنتج,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1563,في فرده مش شغاله استلمتها النهارده جيت اشغلها لاقيتها مش شغاله مش عارفه ارجعها ازاي أو استبدلها كده بيبيعوا حاجات بايظه,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1564,السماعة جاية بايظة مفيش حاجه شغاله فيها,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1565,سيئه جدا منتج فاشل,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1566,المنتج تالف سماعة واحدة فقط التي تعمل,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1567,اوسخ سماعه شفتهااا,B0C4JRWJGM,2025-11-29 22:11:31,سلبي
1568,صوته نقي و حلوه,B0C4JRWJGM,2025-11-29 22:11:31,إيجابي
1569,"شغاله زي الفل ومغناطيس السماعات قوي أنا بستخدمها في اجتمعات من خلال اللابتوب أو الموبايل والبطارية تمام
لو كان في ميتينج جملي بستخدم واحدة لحد ما التانية تشحن",B0D54298JX,2025-11-29 22:11:31,إيجابي
1570,المنتج ده حرفياً للي محتار ما بين بحر السماعات اللي في السوق، خد السماعة دي وانت مغمض لانها من براند معروف بجودته وامكانياته، وسعرها حرفياً في الارض مقابل الامكانيات اللي بتديهالك، عزل صوت، جهازين مربوطين مع بعض في نفس الوقت، صوت نقي جداً، مايك ممتاز، يعني لو قولت انها قيمة مقابل السعر ابقى بظلمها لان المفروض سعرها يكون اغلى من كده,B0D54298JX,2025-11-29 22:11:31,إيجابي
1571,جميلة جدا,B0D54298JX,2025-11-29 22:11:31,إيجابي
1572,رائعة في كل شيء ، أول مرة أشتري سماعه بدون ما حد يشتكي من الصوت,B0D54298JX,2025-11-29 22:11:31,إيجابي
1573,علبه السماعه وصلت ولم أجد بداخلها كابل الشحن ولا اعرف اذا كان يجب أن يكون من ضمن المحتويات او لا,B0D54298JX,2025-11-29 22:11:31,سلبي
1574,"بعد تجربة ماركات شهيره وفئات عاليه من السماعات تتفوق سماعة cmf pro 2
. صوت السماعه في الاغاني والافلام 9/10
صوت المكالمات وجودتها 8/10 نسبه ممتازه مقارنه بانواع اغلي منها بكتير
سرعة الاتصال واستقرار الاتصال 9/10
تصميم السماعه والعلبه 9/10
البطاريه 9/10
التحكم في الصوت والعزل من السماعه والابلكيشن 9/10
سعر السماعه قيمة مقابل سعر ممتازه
ده تقييمي الشخصي
ارجو ان تحتفظ بسعرها المنافس",B0D54298JX,2025-11-29 22:11:31,إيجابي
1575,تحفة صوت عالى و نقاء و خفيفة و مش بحس بيها و انا لابسها و مبتتزحلقش من ودانى و العزل ممتاز,B0D54298JX,2025-11-29 22:11:31,إيجابي
1576,ممتازة,B0D54298JX,2025-11-29 22:11:31,إيجابي
1577,منتج راااائع,B0D54298JX,2025-11-29 22:11:31,إيجابي
1578,جميله فششششخ,B0D54298JX,2025-11-29 22:11:31,إيجابي
1579,"انا اشتريت السماعة دي الكرتونة من برا متبهدلة
وبوكس السماعة من جوا متخربش والسماعتين نفسهم عليهم تراب وشمع اذان بتاعت حد
مش بس كدا دا كمان الفردة اليمين مرة تتشغل و١٠ لا
والبطارية بتخلص اقل من ٣ ساعات حرفيا زيها زي السماعات ال ب ٥٠٠ جنيه ويمكن اوحش
حسبي الله ونعم الوكيل",B0D54298JX,2025-11-29 22:11:31,سلبي
1580,"السماعات جدا ممتازة
البطارية تدوم فترات طويلة وتكفيك اليوم كامل
جودة التصوت ممتازة وجودة التصنيع ايضاً تعتبر جدا ممتازة وسهل انك تربطها بالجوال لاول استخدام",B0D54298JX,2025-11-29 22:11:31,إيجابي
1581,"أشترتها مخصوص علشان المكالمات
بناء علي التقيمات الأجابية
وجدت فيها عزل ضوضاء حقيقي مش مجرد دعاية اكنك بتتكلم من الموبايل
وصوتها عالي في الموسيقي ونقي جدا
والمدي جيد جدا عشرة متر واكتر
وسعرهافي العرض قوي جدا ٧٠٠+خصم أضافي ارخص مكان
تستاهل خمس نجوم
شكرا امازون",B0CX9HJ4C1,2025-11-29 22:11:31,إيجابي
1582,عندي مشكله في المنتج الصوت في المكالمات ضعيف جدا وصوت السماعه ذات نفسه واطي,B0CX9HJ4C1,2025-11-29 22:11:31,سلبي
1583,"جيدة و صوتها ممتاز و ممكن تظبط الصوت أكتر بأي برنامج إيكولايزر و هيكون أحسن كمان

تحديث
بعد 9 شهور من شرائها
السماعة اليسار مش بتشحن من البوكس ، المغناطيس اللي بيمسك السماعة تقريبا فيه مشكلة",B0CX9HJ4C1,2025-11-29 22:11:31,إيجابي
1584,المجال بتاعها قليل جدا ، لازم تكون جمب الموبيل طول الوقت علشان تعرف تسمع. جودة الصوت كويسة مش وحشة وكذلك البطارية,B0CX9HJ4C1,2025-11-29 22:11:31,محايد
1585,ممتازه ولاكن السعر أتغير ونزل حوالي ٨٠ ج تآني يوم ما اشتريتها لما عملت الاوردر,B0CX9HJ4C1,2025-11-29 22:11:31,محايد
1586,المنتج كان يعمل بطريقة ممتازة منذ اليوم الأول شلرائه فى 29 أبريل 2025 ولكن منذ أسبوع للأسف السماعة اليسرى توقفت عن العمل ولا أسمع بها تماما كما أن إضائتها الخضراء توقفت عن الوميض. أليس من المفروض أن المنتج له فترة ضمان لا تقل عن عام؟,B0CX9HJ4C1,2025-11-29 22:11:31,سلبي
1587,المنتج كما هو موضح بالصور والتسليم في ميعاده ولكن الميكروفون ليس افضل حاجة,B0CX9HJ4C1,2025-11-29 22:11:31,إيجابي
1588,مش بتعزل الصوت,B0CX9HJ4C1,2025-11-29 22:11:31,إيجابي
1589,عندما اشتريته وجدت أن السماعة اليمنى لا تعمل الا بجوار علبة الشحن,B0CX9HJ4C1,2025-11-29 22:11:31,محايد
1590,السماعه نفسها بتعلق وهيا بتشحن وبتفضل نشطه وها في البكس مبتفصلش من التليفون جبت ثلاثه بس حاجه زباله,B0CX9HJ4C1,2025-11-29 22:11:31,سلبي
1591,وصلت كالمعلن وجيده جدا,B0CX9HJ4C1,2025-11-29 22:11:31,إيجابي
1592,مش حلوة خالص اشتغلت يوم وبعد كدا مش بتقبل شحن ولا بتفصل لما تحطها ف العلبة,B0CX9HJ4C1,2025-11-29 22:11:31,سلبي
1593,"السماعة فيها مشكلة فى الاتصال ساعات بتبقى شغاله حتى بعد ما
بحطها فى البوكس",B0CX9HJ4C1,2025-11-29 22:11:31,سلبي
1594,المكيروفون مش حلو هي جميله ك اغاني لاكن مكالمات سيئه,B0CX9HJ4C1,2025-11-29 22:11:31,محايد
1595,انصح بالشرء,B0CX9HJ4C1,2025-11-29 22:11:31,إيجابي
1596,روعه ياانفنكس ومن نجاح لنجاح,B0CX9HJ4C1,2025-11-29 22:11:31,إيجابي
1597,ارجو التواصل من يلا تاجر,B0CX9HJ4C1,2025-11-29 22:11:31,إيجابي
1598,السماعة لا تعزل الدوشة من حولك و ليست جيدة كصوت عالي,B0CX9HJ4C1,2025-11-29 22:11:31,محايد
1599,"السماعه ممتازه في المكالمات والصوت ممتاز وبيز قوي جدا
تتستحق اكثر من ذالك انفينكس",B0CX9HJ4C1,2025-11-29 22:11:31,إيجابي
1600,كنت خايف من السماعه بسبب التعليقات و لما جربتها لقيتها ممتازه صوت و بطاريه و تغليف فوق الممتاز شكرا امازون و شكرا للتاجر,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1601,منتج سئ جدا,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1602,صوتها مش انقى حاجه بس المايك حلو لو ف مكان هادئ شحنها حلو والبطاريه بتقعد معايا,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1603,السماعة مش راضية تشحن من اول مرة بعد ما طلعتها من العلبة وما استخدمتهاش خالص والسماعة ماليهاش لازمة وكانها حديدة,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1604,الصوت رائع و الجودة كويسه جداً بس هي لسه تحت التجربه لحد دلوقتي كويسه جداً,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1605,المنتج جيد وبحاله جيده أشتريت أخرى مثلها من شركه أخرى والفرق واضح في نفس المنج ونفس الفئه السعريه أعتقد سأشتري من نفس الشركه مجددا,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1606,الصوت حلو جدًا بس فيه شوية خنقة في الخلفية، بس بالنسبة للسعر فهو بصراحة جامد.,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1607,كويسة بس الشحن بطئ,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1608,كويسه مقابل سعرها بس قراته البطاريه متعتمدش عليها عشان هتبقا 60%وهتفصل فجاء,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1609,"صوتها كويس و المايك صوته كويس .
كويسة بالنسبة لسعرها",B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1610,البلوتوث مش كويس,B0CSZ4W59B,2025-11-29 22:11:31,محايد
1611,بتخلص شحن بسرعه و بدون اذن اللي بتيجي معاها,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1612,السماعة اليمني لا تعمل مثل اليسرا,B0CSZ4W59B,2025-11-29 22:11:31,محايد
1613,جيد,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1614,بجد حلوه جدا,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1615,لانا اشتريت اسماعه من اسبوعين,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1616,والله بصراحة مكنتش متخيل أن السماعات هتكون جميلة كده صوت تحفة نقاء ممتاز كل حاجة شغالة تمام كل حاجة جديده ممتازة مقابل السعر حاجة ولا اروع من كده شكرا شكرا للبائع الممتاز,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1617,السماعة واحدة عاليه و واحدة واطيه وتستخدمها اسبوع وهتبوظ والله العظيم محدش يشتريها في بدلها كتير بنفس السعر أو أكثر شويه,B0CSZ4W59B,2025-11-29 22:11:31,محايد
1618,حاجه بسم الله ماشاء الله,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1619,حلوة جدا سهلة,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1620,اني المنتج سئ جدا,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1621,حلوه مقابله للسعر الصوت كويس بس لكن الشحن بيخلص بسرعه,B0CSZ4W59B,2025-11-29 22:11:31,محايد
1622,حلوه,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1623,حلوة جدا بالنسبه لسعرها والصوت والميك كلها ماشاء الله حلوة,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1624,تحفه والله العظيم تستاهل 5 نجوم,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1625,معفنه,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1626,حلوة عجبتني على سعرها ممتازة طبعا مش احسن سماعة فى الحياة بس جميلة,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1627,غير مريحة توجع الاذن وعلى طول بتقع,B0CSZ4W59B,2025-11-29 22:11:31,محايد
1628,جميل جداً,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1629,المنتج جيد جداااا و ممتاززززززززززززززز. جدااااا و أنا انصح 💯💯💯💯كل شخص بشرائها,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1630,السماعه تحفه وصوته السبيكر واضح,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1631,وصلت ناقصة قطع وشحن بطئ جدا وفضت شحن في نص ساعة مقرفة جدا محدش يشتريها,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1632,المنتج رائع جدا وسمعات جيده,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1633,"البوكس بتاع السماعه كان نضيف وعليه الورق بتاعه بس مكانش متبرشم والسماعات عليها تراب ومبصمه كأن فيه حد استعملها دا غير ان تصميمها سيئ اصلا والبوكس لما بحركه بسمع صوت حاجه بتتحرك جوه اعتقد دي هتكون البطاريه مش متثبته اصلا..
الميزة الوحيدة ان صوتها كويس",B0CSZ4W59B,2025-11-29 22:11:31,محايد
1634,بايظة وكل مجيبها تطلع بايظة جبت تلاته واحدة بس الي شغاله,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1635,"احدي السماعتين تالفة لا تشحن ولا تتصل بالموبايل
وطلبت الارجاع شركة الشحن رفضت استلام المنتج",B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1636,سيءه الجانب الشمال لا يعمل ومفتوحه,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1637,مش بتشحن جربت كل حاجه,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1638,سماعة أعلى من الأخرى ومتعبة جدآ فى الأذن وجودة صوت مش حلوة تم الإرجاع,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1639,مستعملة والفلوس مرجعتش,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1640,سيء,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1641,اسواء سماعة ممكن حد يشتريها الها عندي شهر وحاليا مابتشتغل,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1642,رديئه جدا,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1643,كوبي صوت ضعيف جدا,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1644,السماعة جت من غير جلد التغيير,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1645,زي الزفت,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1646,لا,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1647,زباله,B0CSZ4W59B,2025-11-29 22:11:31,سلبي
1648,الشحن بيخلص بسرعة بس حلوة على قد سعرها,B0CSZ4W59B,2025-11-29 22:11:31,محايد
1649,جميله جدااااااااااا 💕💕💕,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
1650,تحفه,B0CSZ4W59B,2025-11-29 22:11:31,إيجابي
